ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
000101-00-0410, C01,C04,C06,C05,C07,C08,C09,C10,,,
000101-00-0411, C01,,,,,,,,,,
000101-00-0415, C01,C04,C06,C07,C03,C11,C10,C02,C05,C09,C08
000101-00-0419, C01,C07,C06,C04,C11,C10,,,,,
000101-00-0421, C01,C07,C06,C11,C10,,,,,,
000101-00-0423, C01,C04,,,,,,,,,
000101-00-0425, C01,,,,,,,,,,
000101-00-0441, C01,C06,C03,C10,C11,C07,,,,,
000101-00-0445, C01,,,,,,,,,,
000101-00-0446, C01,,,,,,,,,,
000101-00-0449, C01,,,,,,,,,,
000101-00-0454, C01,C06,,,,,,,,,
000101-00-0456, C01,C07,C08,C10,C11,,,,,,
000101-00-0457, C01,C07,C08,C09,C10,C11,,,,,
000101-00-0460, C01,C04,C06,C10,C07,C11,,,,,
000101-00-0480, C01,C07,C11,,,,,,,,
000101-00-0481, C01,C07,C10,C11,C04,C06,,,,,
000101-00-0485, C01,,,,,,,,,,
000101-00-0488, C01,,,,,,,,,,
000101-00-0491, C01,C05,C04,C07,,,,,,,
000101-00-0495, C01,,,,,,,,,,
000101-00-0498, C01,C06,C07,,,,,,,,
000101-00-0499, C01,C07,C11,,,,,,,,
000101-00-0506, C01,C04,C06,C07,C05,C10,C11,,,,
000101-00-0508, C01,,,,,,,,,,
000101-00-0510, C01,C04,,,,,,,,,
000101-00-0514, C01,C06,C05,,,,,,,,
000101-00-0520, C01,C07,C10,,,,,,,,
000101-00-0522, C01,,,,,,,,,,
000101-00-0528, C01,C06,C07,C03,C05,C02,C11,,,,
000101-00-0548, C01,C07,C04,C08,,,,,,,
000101-00-0551, C01,C04,C06,C07,C10,,,,,,
000101-00-0552, C01,C06,,,,,,,,,
000101-00-0555, C01,C11,,,,,,,,,
000101-00-0557, C01,C02,C03,C05,,,,,,,
000101-00-0564, C01,C04,,,,,,,,,
000101-00-0572, C01,C11,,,,,,,,,
000101-00-0575, C01,,,,,,,,,,
000101-00-0579, C01,C07,,,,,,,,,
000101-00-0580, C01,C03,C11,,,,,,,,
000101-00-0592, C01,C11,C03,C08,C07,,,,,,
000101-00-0605, C01,C03,C06,C07,C09,,,,,,
000101-00-0611, C01,C10,C07,C11,C06,C04,,,,,
000101-00-0614, C01,C05,C11,C07,,,,,,,
000101-00-0615, C01,C04,C06,C07,C10,,,,,,
000101-00-0618, C01,C08,C04,C06,C07,C10,C11,C03,C02,C05,
000101-00-0626, C01,C04,,,,,,,,,
000101-00-0632, C01,,,,,,,,,,
000101-00-0633, C01,,,,,,,,,,
000101-00-0646, C01,C04,C06,,,,,,,,
000101-00-0648, C01,C03,,,,,,,,,
000101-00-0653, C01,,,,,,,,,,
000101-00-0664, C01,,,,,,,,,,
000101-00-0669, C01,C11,C07,C10,C06,C04,,,,,
000101-00-0674, C01,C06,,,,,,,,,
000101-00-0677, C01,C08,C04,C06,,,,,,,
000101-00-0689, C01,,,,,,,,,,
000101-00-0692, C01,C07,C11,C10,C03,,,,,,
000101-00-0696, C01,C11,,,,,,,,,
000101-00-0702, C01,C08,C11,C07,C04,C06,C10,,,,
000101-00-0708, C01,C06,C04,C09,C05,C02,,,,,
000101-00-0723, C01,C05,C10,C06,C07,C04,C11,,,,
000101-00-0740, C01,C04,,,,,,,,,
000101-00-0742, C01,C04,C10,C11,C06,C07,C08,C05,C03,C02,C09
000101-00-0749, C01,C03,C07,C05,C10,C04,,,,,
000101-00-0751, C01,C08,C07,C05,C06,,,,,,
000101-00-0752, C01,C03,C07,C05,C10,C04,,,,,
000101-00-0754, C01,C04,C11,C06,C07,C10,,,,,
000101-00-0764, C01,C04,,,,,,,,,
000101-00-0772, C01,C04,C06,,,,,,,,
000101-00-0783, C01,C04,C08,C07,C10,C06,,,,,
000101-00-0796, C01,C03,,,,,,,,,
000101-00-0806, C01,,,,,,,,,,
000101-00-0808, C01,C04,,,,,,,,,
000101-00-0815, C01,,,,,,,,,,
000101-00-0818, C01,,,,,,,,,,
000101-00-0822, C01,C02,C09,,,,,,,,
000101-00-0823, C01,C11,C06,C07,C04,C05,,,,,
000101-00-0825, C01,C05,C11,C07,C06,C10,,,,,
000101-00-0827, C01,C04,C10,,,,,,,,
000101-00-0838, C01,C03,C11,,,,,,,,
000101-00-0856, C01,C06,C04,C10,C11,,,,,,
000101-00-0873, C01,,,,,,,,,,
000101-00-0895, C01,C04,,,,,,,,,
000101-00-0897, C01,C04,C06,,,,,,,,
000101-00-0899, C01,C06,,,,,,,,,
000101-00-0901, C01,,,,,,,,,,
000101-00-0928, C01,,,,,,,,,,
000101-00-0939, C01,,,,,,,,,,
000101-00-0957, C01,C07,,,,,,,,,
000101-00-0961, C01,,,,,,,,,,
000101-00-0963, C01,C02,C03,C05,C08,C09,,,,,
000101-00-0965, C01,,,,,,,,,,
000101-00-0967, C01,,,,,,,,,,
000101-00-0970, C01,C09,C02,,,,,,,,
000101-00-0972, C01,C04,C11,C06,C07,C10,,,,,
000101-00-0974, C01,,,,,,,,,,
000101-00-0979, C01,,,,,,,,,,
000802-00-0036, C01,C10,C11,C07,C06,,,,,,
000802-00-0041, C01,,,,,,,,,,
000802-00-0114, C01,C11,C07,,,,,,,,
000802-00-0249, C01,C06,C04,C07,C09,,,,,,
000802-00-0256, C01,C10,C06,C08,,,,,,,
000802-00-0257, C01,C02,C04,C06,C07,C08,,,,,
000802-00-0259, C01,C09,C06,,,,,,,,
000802-00-0279, C01,,,,,,,,,,
000802-00-0299, C01,C11,C07,C05,C06,C10,,,,,
000802-00-0375, C01,C11,C02,C05,C06,C03,C10,C07,,,
000802-00-0480, C01,,,,,,,,,,
000802-00-0793, C01,C02,C06,C04,,,,,,,
000802-00-0806, C01,,,,,,,,,,
000802-00-0809, C01,C06,,,,,,,,,
000802-00-0854, C01,C06,C07,,,,,,,,
000802-00-0891, C01,C07,C02,,,,,,,,
001003-00-0041, C01,C04,,,,,,,,,
001003-00-0069, C01,C09,C05,C02,C08,C03,,,,,
001003-00-0116, C01,C04,C08,,,,,,,,
001003-00-0136, C01,C02,C03,C05,,,,,,,
001003-00-0139, C01,C02,C03,C05,C08,C09,C07,,,,
001003-00-0204, C01,C03,C07,C09,C05,C04,,,,,
001003-00-0246, C01,,,,,,,,,,
001003-00-0268, C01,,,,,,,,,,
001003-00-0275, C01,C04,,,,,,,,,
001003-00-0319, C01,C10,C04,C07,,,,,,,
001003-00-0324, C01,C11,C10,C06,C05,,,,,,
001003-00-0326, C01,C04,C08,C11,C07,C10,,,,,
001003-00-0440, C01,,,,,,,,,,
001003-00-0447, C01,,,,,,,,,,
001003-00-0449, C01,,,,,,,,,,
001003-00-0468, C01,C03,,,,,,,,,
001003-00-0504, C01,C09,C04,C10,C06,C07,,,,,
001003-00-0626, C01,C05,C02,C06,C03,C08,C09,C04,C10,C11,C07
001003-00-0650, C01,C08,C11,C07,C04,,,,,,
001003-00-0689, C01,,,,,,,,,,
001003-00-0756, C01,C04,,,,,,,,,
001003-00-0771, C01,C07,C06,C04,C10,C11,,,,,
001003-00-0832, C01,C07,C03,,,,,,,,
001003-00-0834, C01,C06,C03,,,,,,,,
000602-00-0022, C01,C11,,,,,,,,,
000602-00-0047, C01,C02,,,,,,,,,
000602-00-0063, C01,C10,C06,C11,C04,C07,,,,,
000602-00-0068, C01,C02,C11,C10,C07,C06,C04,,,,
000602-00-0078, C01,C04,C07,C06,C10,C11,,,,,
000602-00-0128, C01,C06,C07,C04,C11,C10,C03,,,,
000602-00-0172, C01,C04,C11,C07,C10,,,,,,
000602-00-0329, C01,,,,,,,,,,
000602-00-0342, C01,C06,,,,,,,,,
000602-00-0397, C01,,,,,,,,,,
000602-00-0401, C01,C10,C11,C07,,,,,,,
000602-00-0432, C01,,,,,,,,,,
000602-00-0438, C01,C10,C08,C03,C11,C05,,,,,
000602-00-0451, C01,C07,,,,,,,,,
000602-00-0460, C01,C06,C04,C07,C10,,,,,,
000602-00-0476, C01,C05,C04,C02,C10,C08,C07,C11,C09,,
000602-00-0486, C01,C09,,,,,,,,,
000602-00-0533, C01,C03,C04,C10,C06,C11,,,,,
000602-00-0538, C01,,,,,,,,,,
000602-00-0550, C01,C07,C10,,,,,,,,
000602-00-0563, C01,C06,C08,,,,,,,,
000602-00-0568, C01,C06,,,,,,,,,
000602-00-0602, C01,,,,,,,,,,
000602-00-0609, C01,C08,,,,,,,,,
000602-00-0613, C01,C06,C10,C11,,,,,,,
000602-00-0646, C01,,,,,,,,,,
000602-00-0651, C01,C04,C06,C07,C10,C11,C02,C03,C05,C08,
000602-00-0667, C01,C09,C06,C04,C05,,,,,,
000602-00-0671, C01,,,,,,,,,,
000602-00-0714, C01,,,,,,,,,,
000602-00-0739, C01,,,,,,,,,,
000602-03-02001, C01,,,,,,,,,,
001102-00-0003, C01,C02,C11,C10,C09,C08,C03,C04,C05,C06,C07
001102-00-0005, C01,C03,C07,C04,C06,C11,C10,,,,
001102-00-0027, C01,C10,C04,,,,,,,,
001102-00-0030, C01,C06,C04,C09,C05,,,,,,
001102-00-0032, C01,C05,C04,,,,,,,,
001102-00-0037, C01,C06,,,,,,,,,
001102-00-0040, C01,C03,C06,C02,C05,C08,C10,C07,C11,C09,C04
001102-00-0058, C01,C06,C07,,,,,,,,
001102-00-0059, C01,,,,,,,,,,
001102-00-0114, C01,C03,C09,C02,C08,C07,C05,C04,,,
001102-00-0136, C01,C10,C06,C07,C04,C11,,,,,
001102-00-0200, C01,,,,,,,,,,
001102-00-0218, C01,,,,,,,,,,
001102-00-0229, C01,C03,,,,,,,,,
001102-00-0249, C01,C09,C11,C03,,,,,,,
001102-00-0252, C01,C02,C03,C05,C09,C08,,,,,
001102-00-0259, C01,C04,C06,,,,,,,,
001102-00-0281, C01,C05,C10,,,,,,,,
001102-00-0291, C01,C07,C03,C10,C05,,,,,,
001102-00-0322, C01,C11,C04,C06,C10,C02,C03,C05,C07,C08,
001102-00-0327, C01,C03,,,,,,,,,
001102-00-0333, C01,C09,,,,,,,,,
001102-00-0338, C01,C11,C04,,,,,,,,
001102-00-0357, C01,C07,C10,C02,C06,,,,,,
001102-00-0365, C01,,,,,,,,,,
001102-00-0366, C01,C04,C10,C11,C06,,,,,,
001102-00-0383, C01,C07,C04,C08,,,,,,,
001102-00-0384, C01,C09,C06,,,,,,,,
001102-00-0387, C01,,,,,,,,,,
001102-00-0390, C01,C06,C09,,,,,,,,
001102-00-0403, C01,C09,,,,,,,,,
001102-00-0417, C01,,,,,,,,,,
001102-00-0418, C01,C06,,,,,,,,,
001102-00-0425, C01,,,,,,,,,,
001102-00-0472, C01,C07,C06,,,,,,,,
001102-00-0483, C01,C07,C04,,,,,,,,
001102-00-0486, C01,C06,C04,,,,,,,,
001102-00-0491, C01,C09,C08,C03,C02,,,,,,
001102-00-0495, C01,C04,C06,C10,,,,,,,
001102-00-0497, C01,C04,C02,C06,C07,C08,,,,,
001102-00-0504, C01,,,,,,,,,,
001102-00-0508, C01,C02,C05,C07,C11,,,,,,
001102-00-0516, C01,,,,,,,,,,
001102-00-0525, C01,C04,C07,C09,C10,C11,C05,C03,C02,C08,C06
001102-00-0530, C01,C03,C05,,,,,,,,
001102-00-0535, C01,,,,,,,,,,
001102-00-0536, C01,C04,C02,C06,C07,C08,,,,,
001102-00-0539, C01,C05,C02,,,,,,,,
001102-00-0542, C01,C06,C07,,,,,,,,
001102-00-0560, C01,C06,C03,C05,C07,,,,,,
001102-00-0575, C01,C05,C11,C07,C06,,,,,,
001102-00-0579, C01,C06,,,,,,,,,
001102-00-0594, C01,C06,,,,,,,,,
001102-00-0614, C01,C03,,,,,,,,,
001102-00-0616, C01,,,,,,,,,,
001102-00-0620, C01,,,,,,,,,,
001102-00-0624, C01,C05,,,,,,,,,
001102-00-0664, C01,C04,C08,,,,,,,,
001102-00-0671, C01,C05,C04,,,,,,,,
001102-00-0676, C01,C07,,,,,,,,,
001102-00-0679, C01,C04,C06,C07,,,,,,,
001102-00-0709, C01,C04,C11,,,,,,,,
001102-00-0729, C01,C07,C06,C04,,,,,,,
001102-00-0739, C01,C06,,,,,,,,,
001102-00-0743, C01,C05,C04,,,,,,,,
001102-00-0764, C01,C02,C09,,,,,,,,
001102-00-0771, C01,C02,C09,,,,,,,,
001102-00-0773, C01,C09,,,,,,,,,
001102-00-0794, C01,C04,C06,C10,C11,,,,,,
001102-00-0799, C01,C07,C06,C09,C10,C04,C11,,,,
001102-00-0803, C01,C09,,,,,,,,,
001102-00-0806, C01,C03,C06,C09,C11,C05,,,,,
001102-00-0807, C01,C06,C09,C07,C03,,,,,,
001102-00-0815, C01,C02,C05,C08,C09,C03,C04,C06,C07,C10,C11
001102-00-0817, C01,C06,C07,,,,,,,,
001102-00-0818, C01,C02,C07,,,,,,,,
001102-00-0820, C01,C06,,,,,,,,,
001102-00-0822, C01,C07,C05,,,,,,,,
001102-00-0827, C01,C10,C04,C03,C08,C05,,,,,
001102-00-0846, C01,,,,,,,,,,
001102-00-0853, C01,,,,,,,,,,
001102-00-0867, C01,,,,,,,,,,
001102-00-0868, C01,,,,,,,,,,
001102-00-0870, C01,C06,C04,C07,C10,C11,,,,,
001102-00-0872, C01,C07,,,,,,,,,
001102-00-0877, C01,C03,C05,C06,C04,,,,,,
001102-00-0880, C01,,,,,,,,,,
001102-00-0883, C01,C04,C02,,,,,,,,
001102-00-0888, C01,C06,C09,,,,,,,,
001102-00-0889, C01,C11,C09,C06,C07,,,,,,
001102-00-0892, C01,,,,,,,,,,
001102-00-0897, C01,,,,,,,,,,
001102-00-0899, C01,,,,,,,,,,
001102-00-0901, C01,C10,C07,C06,,,,,,,
001102-00-0910, C01,C03,C06,C07,,,,,,,
001102-00-0912, C01,C04,C11,,,,,,,,
001102-00-0919, C01,C06,C11,C04,C10,C07,,,,,
001102-00-0920, C01,C10,C11,C09,C06,C03,,,,,
001102-00-0922, C01,C04,C06,C09,C02,C08,C05,,,,
001102-00-0946, C01,,,,,,,,,,
001102-00-0953, C01,C06,C05,,,,,,,,
001102-00-0964, C01,C04,C06,,,,,,,,
001102-00-1029, C01,C03,C06,C07,C10,C11,C04,,,,
001102-00-1043, C01,C03,C05,,,,,,,,
001102-00-1049, C01,C04,,,,,,,,,
001102-00-1057, C01,,,,,,,,,,
001102-00-1061, C01,C05,,,,,,,,,
001102-00-1062, C01,C06,C04,C08,,,,,,,
001102-00-1093, C01,C05,C09,,,,,,,,
001102-00-1119, C01,C03,C04,C10,C07,C06,C11,,,,
001102-00-1123, C01,C02,C03,C05,,,,,,,
001102-00-1140, C01,C06,,,,,,,,,
001102-00-1153, C01,C03,C06,,,,,,,,
001102-00-1169, C01,C05,C04,C09,,,,,,,
001102-00-1177, C01,C10,C06,,,,,,,,
001102-00-1178, C01,,,,,,,,,,
001102-00-1180, C01,C10,C04,,,,,,,,
001102-00-1224, C01,C10,C03,C08,C04,,,,,,
001102-00-1230, C01,C06,C02,C04,C09,C11,C10,C08,C03,C05,C07
001102-00-1261, C01,C06,C07,,,,,,,,
001102-00-1283, C01,C05,,,,,,,,,
001102-00-1290, C01,C07,C06,C04,C10,C08,,,,,
001102-00-1304, C01,C10,C06,C07,,,,,,,
001102-00-1307, C01,C04,C02,,,,,,,,
001102-00-1360, C01,C04,C06,,,,,,,,
001102-00-1363, C01,,,,,,,,,,
001102-00-1374, C01,C10,C06,C11,C04,C07,C02,C05,C09,C03,C08
001102-00-1381, C01,,,,,,,,,,
001102-00-1394, C01,C03,C04,C06,,,,,,,
001102-00-1405, C01,C06,C11,C04,C07,,,,,,
001102-00-1414, C01,C02,C10,,,,,,,,
001102-00-1419, C01,C06,C11,C04,C07,,,,,,
001102-00-1423, C01,C03,C06,C05,,,,,,,
001102-00-1431, C01,C10,C04,,,,,,,,
001102-00-1483, C01,C06,C08,C09,,,,,,,
001102-00-1533, C01,,,,,,,,,,
001102-00-0036, C01,C07,C08,C04,C11,,,,,,
000701-00-0060, C01,C09,C08,C05,C03,C02,,,,,
000701-00-0109, C01,C04,C06,C07,C10,C08,C11,C02,C03,C05,
000701-00-0250, C01,C11,C02,C03,C08,,,,,,
000701-00-0252, C01,C11,C06,,,,,,,,
000701-00-0284, C01,C07,C06,C11,C05,,,,,,
000701-00-0324, C01,C06,C04,C11,C10,C07,,,,,
000701-00-0405, C01,C07,C05,C06,C04,C02,C03,,,,
000701-00-0459, C01,C04,C10,C06,,,,,,,
000701-00-0505, C01,,,,,,,,,,
000701-00-0546, C01,C08,C02,C03,C05,,,,,,
000701-00-0615, C01,C06,C04,,,,,,,,
000701-00-0686, C01,C10,,,,,,,,,
000701-00-0753, C01,C07,,,,,,,,,
000701-00-0757, C01,C11,C08,,,,,,,,
000701-00-0885, C01,C04,C10,,,,,,,,
000701-00-0926, C01,C03,C07,,,,,,,,
000701-00-0938, C01,C06,C07,C04,C10,C11,,,,,
000901-00-0032, C01,C04,C10,C08,,,,,,,
000901-00-0034, C01,C04,C08,C10,C05,,,,,,
000901-00-0036, C01,C05,C11,C04,C07,,,,,,
000901-00-0118, C01,,,,,,,,,,
000901-00-0120, C01,,,,,,,,,,
000901-00-0272, C01,,,,,,,,,,
000901-00-0284, C01,C05,,,,,,,,,
000901-00-0300, C01,C11,C10,C07,C06,C04,,,,,
000901-00-0311, C01,C05,C02,C03,C08,C09,,,,,
000901-00-0320, C01,C06,,,,,,,,,
000901-00-0323, C01,,,,,,,,,,
000901-00-0341, C01,C10,,,,,,,,,
000901-00-0374, C01,C05,C09,,,,,,,,
000901-00-0396, C01,C04,C09,C11,C10,,,,,,
000901-00-0400, C01,C10,C05,C03,,,,,,,
000901-00-0412, C01,C07,C03,,,,,,,,
000901-00-0414, C01,C05,C06,C09,C11,,,,,,
000901-00-0415, C01,C06,C04,C09,C10,C11,,,,,
000901-00-0420, C01,C10,C05,C03,,,,,,,
000901-00-0423, C01,C10,C05,C03,,,,,,,
000901-00-0431, C01,,,,,,,,,,
000901-00-0442, C01,C04,C08,C10,C11,C07,,,,,
000901-00-0443, C01,C04,C06,C08,C07,C09,C10,C11,,,
000901-00-0447, C01,,,,,,,,,,
000901-00-0491, C01,C07,,,,,,,,,
000901-00-0492, C01,C06,C04,,,,,,,,
000901-00-0527, C01,C07,,,,,,,,,
000901-00-0555, C01,,,,,,,,,,
000901-00-0569, C01,C04,,,,,,,,,
000901-00-0575, C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11
000901-00-0624, C01,C06,,,,,,,,,
000901-00-0628, C01,C05,,,,,,,,,
000901-00-0651, C01,,,,,,,,,,
000901-00-0714, C01,,,,,,,,,,
000901-00-0725, C01,C11,C10,C02,C07,,,,,,
000901-00-0779, C01,C08,,,,,,,,,
000901-00-0833, C01,C10,C06,,,,,,,,
000901-00-0900, C01,C02,C05,C03,C09,,,,,,
000901-00-0948, C01,C11,C02,C05,C07,C10,C06,C04,C03,,
000901-00-0967, C01,C10,C11,,,,,,,,
000901-00-0980, C01,C06,C07,C09,,,,,,,
000901-00-1017, C01,C11,,,,,,,,,
000901-00-1135, C01,C02,C08,C09,,,,,,,
000901-00-1137, C01,,,,,,,,,,
000901-00-1138, C01,C08,,,,,,,,,
000901-00-1153, C01,C02,C05,C08,,,,,,,
000901-00-1155, C01,C11,C10,C09,C05,C02,,,,,
000901-00-1174, C01,C08,C04,C10,,,,,,,
000901-00-1243, C01,,,,,,,,,,
000901-00-1268, C01,,,,,,,,,,
000901-00-1321, C01,,,,,,,,,,
000901-00-1354, C01,C06,C04,,,,,,,,
000901-00-1365, C01,C06,C11,C10,C04,C07,,,,,
000901-00-1426, C01,C07,C11,C10,C04,C08,C06,,,,
000901-00-0049, C01,C11,C10,C02,,,,,,,
001103-00-0007, C01,C07,C10,,,,,,,,
001103-00-0028, C01,C10,C06,,,,,,,,
001103-00-0030, C01,C04,C10,,,,,,,,
001103-00-0035, C01,,,,,,,,,,
001103-00-0038, C01,,,,,,,,,,
001103-00-0054, C01,,,,,,,,,,
001103-00-0067, C01,,,,,,,,,,
001103-00-0077, C01,,,,,,,,,,
001103-00-0080, C01,C11,C07,C05,,,,,,,
001103-00-0089, C01,C10,C04,C07,C06,,,,,,
001103-00-0092, C01,C07,C09,C04,,,,,,,
001103-00-0094, C01,C07,C04,,,,,,,,
001103-00-0106, C01,C05,C10,C04,,,,,,,
001103-00-0115, C01,,,,,,,,,,
001103-00-0126, C01,C06,,,,,,,,,
001103-00-0139, C01,C07,C06,C10,C11,C05,,,,,
001103-00-0141, C01,C06,,,,,,,,,
001103-00-0155, C01,,,,,,,,,,
001103-00-0160, C01,,,,,,,,,,
001103-00-0161, C01,C06,,,,,,,,,
001103-00-0172, C01,C04,C06,,,,,,,,
001103-00-0173, C01,C06,C04,,,,,,,,
001103-00-0179, C01,C04,,,,,,,,,
001103-00-0188, C01,C04,C06,C05,,,,,,,
001103-00-0192, C01,,,,,,,,,,
001103-00-0200, C01,C03,C06,C10,C11,C07,,,,,
001103-00-0220, C01,,,,,,,,,,
001103-00-0221, C01,,,,,,,,,,
001103-00-0253, C01,C11,C04,,,,,,,,
001103-00-0266, C01,,,,,,,,,,
001103-00-0279, C01,C11,C06,,,,,,,,
001103-00-0303, C01,C10,C06,C03,,,,,,,
001103-00-0316, C01,C04,C07,,,,,,,,
001103-00-0322, C01,,,,,,,,,,
001103-00-0331, C01,C05,C11,,,,,,,,
001103-00-0335, C01,C09,C06,,,,,,,,
001103-00-0349, C01,C06,,,,,,,,,
001103-00-0352, C01,C06,,,,,,,,,
001103-00-0356, C01,,,,,,,,,,
001103-00-0359, C01,C07,C04,C08,,,,,,,
001103-00-0366, C01,,,,,,,,,,
001103-00-0376, C01,,,,,,,,,,
001103-00-0383, C01,C11,C02,,,,,,,,
001103-00-0391, C01,,,,,,,,,,
001103-00-0409, C01,C05,C07,C11,C02,,,,,,
001103-00-0427, C01,C10,,,,,,,,,
001103-00-0431, C01,C11,,,,,,,,,
001103-00-0433, C01,,,,,,,,,,
001103-00-0441, C01,C04,C06,C07,C10,C11,,,,,
001103-00-0463, C01,C07,C06,C10,,,,,,,
001103-00-0468, C01,C10,C04,C06,C07,C08,C11,,,,
001103-00-0470, C01,C05,C08,,,,,,,,
001103-00-0479, C01,,,,,,,,,,
001103-00-0494, C01,,,,,,,,,,
001103-00-0525, C01,C05,,,,,,,,,
001103-00-0527, C01,C05,,,,,,,,,
001103-00-0531, C01,C04,C09,,,,,,,,
001103-00-0536, C01,C06,C09,C04,,,,,,,
001103-00-0537, C01,C02,C06,C07,,,,,,,
001103-00-0539, C01,C10,C11,,,,,,,,
001103-00-0543, C01,C04,C09,,,,,,,,
001103-00-0545, C01,C07,C06,C05,,,,,,,
001103-00-0550, C01,C10,C06,,,,,,,,
001103-00-0556, C01,C05,,,,,,,,,
001103-00-0557, C01,C05,,,,,,,,,
001103-00-0589, C01,C06,C04,C11,,,,,,,
001103-00-0591, C01,C07,,,,,,,,,
001103-00-0593, C01,C06,C10,C07,C11,,,,,,
001103-00-0595, C01,C05,C04,C02,,,,,,,
001103-00-0600, C01,C07,C03,C02,,,,,,,
001103-00-0605, C01,C10,C05,,,,,,,,
001103-00-0617, C01,C07,C06,,,,,,,,
001103-00-0619, C01,,,,,,,,,,
001103-00-0621, C01,C09,C06,C03,,,,,,,
001103-00-0623, C01,C09,C06,C07,C04,C05,,,,,
001103-00-0625, C01,C11,C07,C10,,,,,,,
001103-00-0629, C01,,,,,,,,,,
001103-00-0638, C01,C11,C03,C06,,,,,,,
001103-00-0648, C01,,,,,,,,,,
001103-00-0657, C01,C11,C07,C05,C10,C04,,,,,
001103-00-0665, C01,,,,,,,,,,
001103-00-0667, C01,,,,,,,,,,
001103-00-0672, C01,,,,,,,,,,
