ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice
000602-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000603-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000701-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000702-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000703-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000801-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000802-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000803-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000901-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000902-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000903-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
001001-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
001002-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
001003-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000603-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000701-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000702-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000703-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000801-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000802-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000803-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000901-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000902-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000903-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001001-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001002-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001003-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001101-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001102-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001103-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
